artist,album_title,year,track_count,art_url
The Delphines,Cosmic Speed,2001,13,https://coverartarchive.org/release/69ac8fd5-e04c-427c-8eec-bb212759eeee/front-250
Tim Donahue,Madmen and Sinners,2004,10,https://coverartarchive.org/release/302bc7ab-630a-457d-b52f-96df0793fac2/front-250
The Waterboys,Too Close to Heaven,2001,10,https://coverartarchive.org/release/652f7438-b73d-460e-9a80-df9764dce34a/front-250
Lee Greenwood,Have Yourself a Merry Little Christmas,2001,12,https://coverartarchive.org/release/245a440c-24a4-4401-964b-83db9eb9d7e4/front-250
Meliah Rage,Kill to Survive,2000,11,https://coverartarchive.org/release/e73aae31-b31e-453d-a6de-d33a784ebe23/front-250
Die Warzau,Convenience,2004,16,https://coverartarchive.org/release/e8c06ff2-f6f3-4e84-b9dc-87d0c2f8918a/front-250
Power Quest,Neverworld,2003,11,https://coverartarchive.org/release/c8efc769-1e72-4b7f-8258-d75fc3fdc6fd/front-250
Nullset,This Is Not a Test,2001,8,https://coverartarchive.org/release/9273315c-553a-4376-a753-c4ec88c51162/front-250
Manfred Mann’s Earth Band,Manfred Mann’s Earth Band,2004,10,https://coverartarchive.org/release/a42571ed-5cab-4bbe-aff3-f3c76ad72af6/front-250
Erasure,Loveboat,2000,11,https://coverartarchive.org/release/60cc70a0-2c61-482c-8adb-4b1e1950ec01/front-250
Nickelback,The Long Road,2003,11,https://coverartarchive.org/release/b3fad414-9b92-4d04-b703-9605d5d33bac/front-250
Erasure,Other People’s Songs,2003,12,https://coverartarchive.org/release/3144d49c-2fa4-40b6-9d57-54606ef63faf/front-250
Fifty Foot Combo,Evil à go-go!!!,2001,13,https://coverartarchive.org/release/c5f7b6c0-2a28-4a37-9b09-7d0e3dbf3865/front-250
Fifty Foot Combo,Ghent-BXL,2004,11,https://coverartarchive.org/release/1a3b8932-53f4-4d4e-ab56-b74fc2480235/front-250
Sam Roberts,We Were Born in a Flame,2003,14,https://coverartarchive.org/release/028d05bb-0b07-4dfc-a7a6-86b79694a6f5/front-250
Eagle‐Eye Cherry,Sub Rosa,2003,14,https://coverartarchive.org/release/fa173749-3795-43f2-b0cb-164d1243ec29/front-250
Evanescence,Fallen,2003,11,https://coverartarchive.org/release/28b0d0d3-4654-3bc0-9300-19a735c4eb2f/front-250
Rock Kids,Kids Will Rock You,2003,16,https://coverartarchive.org/release/fdd05a72-4588-3344-bd0b-f1450b981678/front-250
Rusty Truck,Broken Promises,2003,12,https://coverartarchive.org/release/eab4e139-3ba2-40a3-80b6-c0755722b94e/front-250
Tori Amos,Scarlet’s Walk,2002,18,https://coverartarchive.org/release/1846904b-f47a-3745-a2e0-4469e3a50702/front-250
York,Experience,2001,12,https://coverartarchive.org/release/f5351bc8-e278-4b65-a917-5337c10d5f1b/front-250
Us3,An Ordinary Day in an Unusual Place,2001,17,https://coverartarchive.org/release/7fb7fba2-c294-4710-81d2-6d1bb12e0db8/front-250
Metallica,St. Anger,2003,22,https://coverartarchive.org/release/5997cf87-5225-4830-9edf-358638a24905/front-250
David Gray,A New Day at Midnight,2002,12,https://coverartarchive.org/release/7a60cf08-c585-40b6-a9d1-257f6cb565f0/front-250
Various Artists,Rise Above: 24 Black Flag Songs to Benefit the West Memphis Three,2002,24,https://coverartarchive.org/release/449ba1f5-a331-4300-82db-44428c49a8c6/front-250
Stormtroopers of Death,Speak English or Die,2000,33,https://coverartarchive.org/release/735cbb3b-5d38-4158-8470-d4357aaae018/front-250
Lullacry,Be My God,2001,11,https://coverartarchive.org/release/1f03f69a-8cea-4800-9b70-78224d9566ae/front-250
Foo Fighters,One by One,2002,11,https://coverartarchive.org/release/78e5d860-50b9-3e03-86ba-633f689ed308/front-250
Watershed,The Fifth of July,2005,11,https://coverartarchive.org/release/d8387f4c-e69a-4419-98ea-d31c1fa45ed1/front-250
Pavement,Slanted and Enchanted: Luxe & Reduxe,2002,48,https://coverartarchive.org/release/c8a509ea-87c7-387d-b839-22fd563f5086/front-250
Dismantled,PostNuclear,2004,10,https://coverartarchive.org/release/b809cb75-1f0f-4a1e-9501-bd2a7f7b7062/front-250
Tullycraft,"Old Traditions, New Standards",2000,12,https://coverartarchive.org/release/dacaa7e1-d0c1-40a4-8333-490bbcef36e5/front-250
Pavement,"Crooked Rain, Crooked Rain: L.A.’s Desert Origins",2004,49,https://coverartarchive.org/release/0753cf54-f1b7-3a89-8317-9a2a38bb6460/front-250
Lullacry,Crucify My Heart,2003,11,https://coverartarchive.org/release/b8302147-494f-499a-9ab7-f4415cbcb36d/front-250
The Futureheads,The Futureheads,2005,17,https://coverartarchive.org/release/a6b919fe-4ff2-4c93-8114-2239df7ce948/front-250
Paradise Lost,Paradise Lost,2005,14,https://coverartarchive.org/release/a0ffe06a-32b3-46c7-90a8-96b1f0b0e85c/front-250
Decree,Moment of Silence,2004,11,https://coverartarchive.org/release/5bd620ff-cb11-4e2b-97ff-bdd350363ea3/front-250
Dismantled,Dismantled,2002,9,https://coverartarchive.org/release/5a09f9a0-32f5-4b1d-934f-d7fa89958ca1/front-250
36 Crazyfists,A Snow Capped Romance,2004,11,https://coverartarchive.org/release/3b4abfdc-2531-4014-bba7-f946f087a117/front-250
Combichrist,Everybody Hates You,2005,22,https://coverartarchive.org/release/cdb9a10b-625c-4ff9-908a-05580ea48310/front-250
Biosphere,Shenzhou,2002,12,https://coverartarchive.org/release/6cb9ba62-a63b-3c76-97e3-320eb38ac6bc/front-250
Biosphere,Substrata²,2001,20,https://coverartarchive.org/release/4148c671-a929-4b99-9595-a64a79fcf842/front-250
Echo & the Bunnymen,Flowers,2001,11,https://coverartarchive.org/release/f0cd308f-376c-4b2a-8bec-793abdce1537/front-250
Talamasca,Made in Trance,2004,9,https://coverartarchive.org/release/bfc2d4f1-9464-494b-8a3e-34fc74937674/front-250
Trilok Gurtu,Remembrance,2002,11,https://coverartarchive.org/release/0ce73cad-0b71-4cb0-ad05-b2baed4c2c96/front-250
Trilok Gurtu,African Fantasy,2000,11,https://coverartarchive.org/release/3e0c99fe-ffdc-4d20-a492-16f997070e84/front-250
Uncle Kracker,Seventy Two & Sunny,2004,13,https://coverartarchive.org/release/82d5f048-913a-4bc3-b585-e492199f0931/front-250
Call and Response,Winds Take No Shape,2004,10,https://coverartarchive.org/release/55c53966-0271-4fcc-af66-1b3cacb184b8/front-250
Reigning Sound,Break Up… Break Down,2001,11,https://coverartarchive.org/release/0a71f9bf-17ce-4992-bcc7-effe4d0a8007/front-250
Riot V,Through the Storm,2002,11,https://coverartarchive.org/release/ead0944e-ab8f-43b0-9f9d-6637819e4b05/front-250
Reigning Sound,Time Bomb High School,2002,15,https://coverartarchive.org/release/af21100e-01c1-4b46-9146-71550866a63f/front-250
Biosphere,Cirque,2000,11,https://coverartarchive.org/release/3841d0ec-23e0-491a-bfeb-c1779e9e2a56/front-250
Reigning Sound,Too Much Guitar,2004,14,https://coverartarchive.org/release/60fdfb96-94b0-444d-b003-f52a37e9af77/front-250
Children of Bodom,Hate Crew Deathroll,2003,11,https://coverartarchive.org/release/63369005-c499-45cc-96d9-73b1d70a5d2c/front-250
Trilok Gurtu,The Beat of Love,2001,11,https://coverartarchive.org/release/6963ec06-b912-408f-a065-7df9027f26a6/front-250
Pink Fairies,Kings of Oblivion,2002,11,https://coverartarchive.org/release/c4d8761f-c771-4f06-a099-041ffa95ce92/front-250
Banco de Gaia,Igizeh,2000,9,https://coverartarchive.org/release/ea7f6d83-f06a-468f-a2f0-44e97939fdf4/front-250
Brandy,Afrodisiac,2004,15,https://coverartarchive.org/release/acd00f85-95a4-47c8-9be2-e96cf84bf1b0/front-250
Guided by Voices,Half Smiles of the Decomposed,2004,14,https://coverartarchive.org/release/d1bfd61c-85aa-478a-9c9d-82db82eced70/front-250
ABBA,Voulez‐vous,2001,13,https://coverartarchive.org/release/1f262d7b-63a2-4fcd-b483-fe28da35bba0/front-250
Northern State,All City,2004,11,https://coverartarchive.org/release/75cb77ee-ff18-4ddc-a153-8d7a17ff5fc7/front-250
Rayne DeLaronde,Rayne,2004,14,https://coverartarchive.org/release/2d4593ed-a083-469e-9437-105f45fab433/front-250
Angels of Light,How I Loved You,2001,10,https://coverartarchive.org/release/ef815648-0f20-4445-b1e9-99617e7e3098/front-250
Canidas,Golden,2000,10,https://coverartarchive.org/release/fdada8ce-b051-4424-945d-88869e26b87c/front-250
ABBA,Ring Ring,2001,15,https://coverartarchive.org/release/5e82be31-a832-425e-99ed-41b71d400ede/front-250
Malcolm Kaksois,Malcolm Kaksois & His Whoreson Cart,2002,10,https://coverartarchive.org/release/3faeeb0b-c13a-49fd-b8e4-da1f86ccefc7/front-250
Power Quest,Wings of Forever,2002,11,https://coverartarchive.org/release/b4a76aaf-2a28-4415-bf49-d75fd3abd5e3/front-250
Jaffa,Elevator,2000,12,https://coverartarchive.org/release/d0066d06-f145-467c-9acb-8dd973fefcfd/front-250
Malcolm Kaksois,Malcolm Kaksois & His Rusty Dander,2002,8,https://coverartarchive.org/release/b228141d-100e-3b87-a15d-d3425b01da40/front-250
Drowning Pool,Desensitized,2004,11,https://coverartarchive.org/release/21478f60-2242-4c17-8fed-506581a14996/front-250
Lake of Tears,The Neonai,2003,11,https://coverartarchive.org/release/c855241f-07ae-4661-ac9d-d6273276ca61/front-250
Lil’ Kim,The Notorious KIM,2000,18,https://coverartarchive.org/release/e8c8bbf8-15c1-477f-af5b-2c1479af037e/front-250
Coral Egan,My Favorite Distraction,2004,11,https://coverartarchive.org/release/1a9f1cfc-f74e-41c0-a593-0811be9df391/front-250
ABBA,Arrival,2001,12,https://coverartarchive.org/release/3c502dd0-4135-497a-af3a-a31671bf83ac/front-250
Peter Cincotti,On the Moon,2004,12,https://coverartarchive.org/release/82f0da80-8b08-4f68-b83d-00966f794045/front-250
Leggo Beast,From Here to G,2000,16,https://coverartarchive.org/release/b5fc845a-b87c-4343-87be-33fad5190f7f/front-250
Blue Rodeo,Palace of Gold,2002,14,https://coverartarchive.org/release/4e704618-d158-4029-81cb-1a131998a71f/front-250
Live,V,2001,15,https://coverartarchive.org/release/5414ca9e-a30c-4316-a992-5c54613e0f85/front-250
Malcolm Kaksois,Malcolm Kaksois & His Unattended Baggage,2002,10,https://coverartarchive.org/release/db8d43f3-a8a9-4992-9144-daa67e4c5a68/front-250
Lil’ Kim,La Bella Mafia,2003,16,https://coverartarchive.org/release/ca20bd35-574f-422d-8ff8-c1709b989695/front-250
Malcolm Kaksois,Malcolm Kaksois & His Sappy Summer Garahaha,2002,9,https://coverartarchive.org/release/0095bc35-d998-32ae-a33b-fdeeae23edb9/front-250
Peter Cincotti,Peter Cincotti,2003,12,https://coverartarchive.org/release/50634a09-738f-427d-9cbb-5828964855dd/front-250
Blue Rodeo,The Days In Between,2000,12,https://coverartarchive.org/release/2518dfe8-4a60-4609-a609-9edb28e78503/front-250
Gamma Ray,No World Order,2001,11,https://coverartarchive.org/release/d4479f8f-81a6-406d-9dd8-72342337978e/front-250
THE BLACK MAGES,THE BLACK MAGES II The Skies Above,2004,11,https://coverartarchive.org/release/11bfdf28-0dbc-49f0-9337-8928c79ed628/front-250
Black Tape for a Blue Girl,The Scavenger Bride,2002,13,https://coverartarchive.org/release/f6aa0898-b037-4f65-8a29-66139e811273/front-250
Kevin Lyttle,Kevin Lyttle,2004,16,https://coverartarchive.org/release/61d5713b-6c8e-499b-b617-c44a3260d875/front-250
Basement Jaxx,Kish Kash,2003,14,https://coverartarchive.org/release/5b84ff2c-8287-4cfb-a057-fe66df785ea5/front-250
world’s end girlfriend,The Lie Lay Land,2005,10,https://coverartarchive.org/release/515c3a3c-05ec-4a16-8e1c-ca1a9ef34e02/front-250
Stateside Hombres,Skank,2004,11,https://coverartarchive.org/release/20f7dc69-c818-4dc7-a2ee-210605c67708/front-250
Karunesh,Call of the Mystic,2004,8,https://coverartarchive.org/release/30f7f74c-b36e-4142-84cc-c6180ea7221a/front-250
Karunesh,The Way of the Heart,2001,10,https://coverartarchive.org/release/2e33c8cd-506d-45f6-bb11-9b048e9e0ea6/front-250
ROUND TABLE,RADIO BURNIN',2001,16,https://coverartarchive.org/release/e03d7373-a5c5-4811-97f6-ceaeee1ff831/front-250
cLOUDDEAD,Ten,2004,10,https://coverartarchive.org/release/80bb4960-452d-49ac-b8d3-ed7e0624eea8/front-250
The White Stripes,Elephant,2003,14,https://coverartarchive.org/release/bb29bd28-71e7-32d3-ab5f-c2d33b25434a/front-250
Karunesh,Nirvana Café,2002,10,https://coverartarchive.org/release/cdb01c64-48dc-471b-a38f-0a09305e353b/front-250
Karunesh,Global Spirit,2000,10,https://coverartarchive.org/release/c640b096-729c-4066-95cb-04c15bd08b3e/front-250
Hulk,Cowboy Coffee & Burned Knives,2005,13,https://coverartarchive.org/release/41b7312b-8a79-4283-a049-752024c38f5e/front-250
Lüt,Love Songs And Other Songs That Used to Be Love Songs Until That Bitch Left,2003,15,https://coverartarchive.org/release/8e48beb8-4afa-4b3d-8dd5-c2578d4a60b1/front-250
Karunesh,Colours of Light,2002,10,https://coverartarchive.org/release/70511c25-b4c4-4f5a-8643-404e069214ea/front-250
Karunesh,Sounds of the Heart,2003,9,https://coverartarchive.org/release/7c3c6a70-0501-429e-918f-2fe42199c0d3/front-250
Karunesh,Zen Breakfast,2001,10,https://coverartarchive.org/release/28f502fc-9f08-48a7-9f06-17c86afedb54/front-250
Suzanne Vega,Songs in Red and Gray,2001,13,https://coverartarchive.org/release/5ef55d65-768b-4795-947e-b2b120768151/front-250
Karunesh,Silent Heart,2003,7,https://coverartarchive.org/release/ba61f200-a11f-4660-b94f-108e1347411d/front-250
Adam F,Kaos: The Anti-Acoustic Warfare,2001,14,https://coverartarchive.org/release/8d74b1a8-b784-4b9c-b7ba-462073a21b85/front-250
Karunesh,Sky's Beyond,2003,7,https://coverartarchive.org/release/dce898f0-9356-4f2d-910d-d98b471f6b5f/front-250
King Prawn,Got the Thirst,2003,14,https://coverartarchive.org/release/8976393f-1c69-4e8f-afc3-a3a0c4b56897/front-250
Thursday,Full Collapse,2001,12,https://coverartarchive.org/release/0348b387-ba22-42b9-9703-5308952d59dc/front-250
Chicane,Behind the Sun,2003,15,https://coverartarchive.org/release/92ad3ecb-1185-4cb9-8781-98f862951be2/front-250
Capdown,Pound for the Sound,2001,11,https://coverartarchive.org/release/be5950b7-d7e7-4749-86bf-629119fcc547/front-250
blink‐182,Enema of the State,2000,21,https://coverartarchive.org/release/16eb541f-83f5-45dd-a42a-99e3b8d24561/front-250
Daniel Bedingfield,Gotta Get Thru This,2002,12,https://coverartarchive.org/release/9aad104a-fcc2-4b9f-9738-5c23429c5273/front-250
Farse,Boxing Clever,2002,13,https://coverartarchive.org/release/1578cc12-b34b-47f2-9d51-69f24a4af139/front-250
Whitmore,Smoke the Roach,2002,14,https://coverartarchive.org/release/fab25e52-934a-449c-a540-b500255d501a/front-250
Machine Head,Through the Ashes of Empires,2003,10,https://coverartarchive.org/release/adae0bdb-d845-4adf-919c-fd84f38c7af7/front-250
Thursday,War All the Time,2003,11,https://coverartarchive.org/release/b1bb026c-e813-407f-ba7b-db7466cdc56c/front-250
Uncle Brian,Barbecue Music,2000,12,https://coverartarchive.org/release/71170eb8-475a-407a-b276-3f951fbed698/front-250
Looper,The Snare,2002,10,https://coverartarchive.org/release/eedab429-2e39-4306-ad04-af831ddc1546/front-250
Love Inc.,Love Inc.,2003,14,https://coverartarchive.org/release/72e804dc-ccbe-443a-8f49-00f5d879b735/front-250
Farse,Means to an End,2001,13,https://coverartarchive.org/release/0c7c31b2-00e7-45c3-a513-3dab37bce554/front-250
blink‐182,Take Off Your Pants and Jacket,2001,16,https://coverartarchive.org/release/28c80919-65e0-4e8f-b858-2d28dd392d96/front-250
Machine Head,Supercharger,2001,14,https://coverartarchive.org/release/c434a58d-9c1c-4aad-a2b9-cbc6d511e45f/front-250
blink‐182,Cheshire Cat,2000,16,https://coverartarchive.org/release/dd2b0db3-3e79-40e0-90b8-721590d70259/front-250
Norah Jones,Come Away With Me,2002,14,https://coverartarchive.org/release/506fe9cf-29c6-4318-9070-da9463f51617/front-250
King Prawn,Surrender to the Blender,2000,15,https://coverartarchive.org/release/2062a2a3-9b02-4aac-a888-82b733ffb538/front-250
The Smashing Pumpkins,MACHINA/the machines of God,2000,15,https://coverartarchive.org/release/a5cdbfc0-50b8-456b-ad20-d757e87db5c9/front-250
Laika,Wherever I Am I Am What Is Missing,2003,10,https://coverartarchive.org/release/ce05e8f3-817b-4ddc-942d-dd52a0a2fec4/front-250
Capdown,Civil Disobedients,2000,12,https://coverartarchive.org/release/11af2ba4-39f0-440e-be55-7b98116d25d3/front-250
Sasha,Airdrawndagger,2002,11,https://coverartarchive.org/release/1af47495-551d-44e5-a186-971bc63508d5/front-250
Chicks on Speed,99¢,2004,20,https://coverartarchive.org/release/2f4251df-a909-4618-8d6b-c58119d6f6ce/front-250
Alexa Weber Morales,Jazzmérica,2004,11,https://coverartarchive.org/release/0a8b1e2b-a9a4-4197-a15b-c523bf0d9371/front-250
Garbage,Garbage,2004,12,https://coverartarchive.org/release/49c70758-acbe-3164-b272-79055cb4cdf8/front-250
Ashanti,Concrete Rose,2004,17,https://coverartarchive.org/release/91c58174-3280-4169-baa1-507b07c074db/front-250
Sonata Arctica,Silence,2001,13,https://coverartarchive.org/release/7b7afef3-7f0d-417a-8604-992e163ef9ff/front-250
Gamma Ray,Insanity and Genius,2002,14,https://coverartarchive.org/release/8c45e05e-6b30-4858-9300-b45c811c6117/front-250
Eight Miles High,Katalog,2002,17,https://coverartarchive.org/release/ed222f11-a06c-41b4-8f56-bb4fc68a27d4/front-250
The Chemical Brothers,Push the Button,2005,11,https://coverartarchive.org/release/4807a2d1-ba87-4444-bb4c-39d405e1534b/front-250
Age of Heresy,A Manifesto in Grief,2002,5,https://coverartarchive.org/release/bdc72a3e-b2b6-4c9f-b870-eb29fe14b17d/front-250
Allison Crowe,Tidings,2004,12,https://coverartarchive.org/release/cf1d0781-961d-4396-930b-4533d3ee37fa/front-250
Allison Crowe,Secrets,2004,11,https://coverartarchive.org/release/19c6f0f6-3d6d-4b02-88c7-ffb559d52be6/front-250
Sonata Arctica,Reckoning Night,2004,11,https://coverartarchive.org/release/8f75aff1-5520-4c96-a935-595bf169d22a/front-250
Sonata Arctica,Winterheart’s Guild,2003,10,https://coverartarchive.org/release/5a323542-6431-48c2-89ed-f0cef6f17b85/front-250
Gamma Ray,Heading for Tomorrow,2002,13,https://coverartarchive.org/release/ba3be811-ee7c-4465-9905-cec886ebbc1b/front-250
Zenzile,Totem,2002,11,https://coverartarchive.org/release/d58dcc1a-140e-4714-a36a-df6ce9feb26d/front-250
Placebo,Sleeping With Ghosts,2003,12,https://coverartarchive.org/release/f329dec1-96ee-48d0-83c1-642493142f72/front-250
Robbie Williams,Sing When You’re Winning,2000,13,https://coverartarchive.org/release/b98b7956-6a60-47e2-847f-e69cc999ba3a/front-250
Zenzile,Sound Patrol,2001,16,https://coverartarchive.org/release/843d7ae1-e1c3-4f9c-bc39-1b67533b74b6/front-250
Gainer,You Say It Like It's a Bad Thing,2003,10,https://coverartarchive.org/release/b4a82c2b-3a7c-4fea-b4c0-16e49303f310/front-250
Le Bocal,Oh No! Just Another Frank Zappa Memorial Barbecue!,2004,11,https://coverartarchive.org/release/4ae075ae-dd30-4d15-ba44-42add4d319b9/front-250
Dan Sartain,Dan Sartain vs. the Serpientes,2003,14,https://coverartarchive.org/release/3e06c664-d397-4d1a-8ec8-975ab0f9804d/front-250
Hybrid,Morning Sci-Fi,2003,18,https://coverartarchive.org/release/4bfd578b-6104-3eff-ba28-3792326d767d/front-250
Vallejo,Stereo,2002,12,https://coverartarchive.org/release/0dcb7ba1-f841-496e-a701-38cc66067917/front-250
U2,All That You Can’t Leave Behind,2000,12,https://coverartarchive.org/release/74a4275e-f0ae-4c66-9148-33bf5ca1dd30/front-250
Hybrid,Wider Angle,2000,21,https://coverartarchive.org/release/d02221a7-007c-4821-b8ee-855d0f76f7c5/front-250
Delerium,Chimera,2003,15,https://coverartarchive.org/release/2d7f6652-ccac-4749-9dd9-d06759e840c5/front-250
Blue Eyed Boy Mister Death,Blue Eyed Boy Mister Death,2003,8,https://coverartarchive.org/release/5d180017-8acd-480d-bcfb-0c1a0a860cf8/front-250
Plate Six,Operation: Chair Sit,2002,12,https://coverartarchive.org/release/f67ca9e6-cf79-459e-8ae6-5017000007a3/front-250
Robert Miles & Trilok Gurtu,Miles_Gurtu,2004,13,https://coverartarchive.org/release/2efd038d-a223-4c9b-acb3-e44fe5fdf090/front-250
Ani DiFranco,Evolve,2003,12,https://coverartarchive.org/release/0ad0da68-1158-471c-917f-9426ad3f793f/front-250
